,50301,,,Pleasant Hill Soccer Club (PHSC),,, Pleasant Hill, IA 50317,,,https://www.iowasoccer.org/clubs/pleasant-hill-soccer-club-phsc/?Near=50301&Radius=250,
,50301,,,Northwest Soccer Club,,, Des Moines, IA 50311,,,https://www.iowasoccer.org/clubs/northwest-soccer-club/?Near=50301&Radius=250,
,50301,,,ADULTS: Central Iowa Coed Soccer (CICS) League,,, Des Moines, IA 50312,,,https://www.iowasoccer.org/clubs/adults-central-iowa-coed-soccer-cics-league/?Near=50301&Radius=250,
,50301,,,Des Moines Soccer Club (DMSC),,, Des Moines, IA 50321,,,https://www.iowasoccer.org/clubs/des-moines-soccer-club-dmsc/?Near=50301&Radius=250,
,50301,,,UFA Iowa,,, Des Moines, IA 50321,,,https://www.iowasoccer.org/clubs/ufa-iowa/?Near=50301&Radius=250,
,50301,,,Dowling Soccer Club,,, West Des Moines, IA 50265,,,https://www.iowasoccer.org/clubs/dowling-soccer-club/?Near=50301&Radius=250,
,50301,,,Altoona Soccer Club/GPS Iowa,,, Altoona, IA 50009,,,https://www.iowasoccer.org/clubs/altoona-soccer-clubgps-iowa/?Near=50301&Radius=250,
,50301,,,Apex Soccer Academy,,, Norwalk, IA 50211,,,https://www.iowasoccer.org/clubs/apex-soccer-academy/?Near=50301&Radius=250,
,50301,,,Norwalk Soccer Club,,, Norwalk, IA 50211,,,https://www.iowasoccer.org/clubs/norwalk-soccer-club/?Near=50301&Radius=250,
,50301,,,Carlisle Soccer Club,,, Carlisle, IA 50047,,,https://www.iowasoccer.org/clubs/carlisle-soccer-club/?Near=50301&Radius=250,
,50301,,,Bondurant Soccer Club,,, Bondurant, IA 50035,,,https://www.iowasoccer.org/clubs/bondurant-soccer-club/?Near=50301&Radius=250,
,50301,,,Iowa Storm Soccer Club,,, Bondurant, IA 50035,,,https://www.iowasoccer.org/clubs/iowa-storm-soccer-club/?Near=50301&Radius=250,
,50301,,,J-Hawk Soccer Club,,, Urbandale, IA 50323,,,https://www.iowasoccer.org/clubs/j-hawk-soccer-club/?Near=50301&Radius=250,
,50301,,,Dallas Center Grimes Soccer Club (DCG),,, Grimes, IA 50111,,,https://www.iowasoccer.org/clubs/dallas-center-grimes-soccer-club-dcg/?Near=50301&Radius=250,
,50301,,,North Polk United,,, Polk City, IA 50226,,,https://www.iowasoccer.org/clubs/north-polk-united/?Near=50301&Radius=250,
,50301,,,Woodward Granger Soccer Club,,,2200 Walnut Street Granger, IA 50109,,,https://www.iowasoccer.org/clubs/woodward-granger-soccer-club/?Near=50301&Radius=250,
,50301,,,Indianola Soccer Tribe,,, Indianola, IA 50125,,,https://www.iowasoccer.org/clubs/indianola-soccer-tribe/?Near=50301&Radius=250,
,50301,,,Van Meter Soccer Club,,, Van Meter, IA 50261,,,https://www.iowasoccer.org/clubs/van-meter-soccer-club/?Near=50301&Radius=250,
,50301,,,Colfax-Mingo Youth Soccer Club,,, Colfax, IA 50054,,,https://www.iowasoccer.org/clubs/colfax-mingo-youth-soccer-club/?Near=50301&Radius=250,
,50301,,,Adel Soccer Club,,, Adel, IA 50003,,,https://www.iowasoccer.org/clubs/adel-soccer-club/?Near=50301&Radius=250,
,50301,,,Madrid Soccer Association,,, Madrid, IA 50156,,,https://www.iowasoccer.org/clubs/madrid-soccer-association/?Near=50301&Radius=250,
,50301,,,Ballard Soccer Club,,, Ballard, IA 50244,,,https://www.iowasoccer.org/clubs/ballard-soccer-club/?Near=50301&Radius=250,
,50301,,,Collins Maxwell Baxter Soccer Club (CMB),,, Maxwell, IA 50161,,,https://www.iowasoccer.org/clubs/collins-maxwell-baxter-soccer-club-cmb/?Near=50301&Radius=250,
,50301,,,Earlham Soccer Club,,, Earlham, IA 50072,,,https://www.iowasoccer.org/clubs/earlham-soccer-club/?Near=50301&Radius=250,
,50301,,,Winterset Area Soccer Club (WASC),,, Winterset, IA 50273,,,https://www.iowasoccer.org/clubs/winterset-area-soccer-club-wasc/?Near=50301&Radius=250,
,50301,,,Newton Area Soccer Association (NASA),,, Newton, IA 50208,,,https://www.iowasoccer.org/clubs/newton-area-soccer-association-nasa/?Near=50301&Radius=250,
,50301,,,Ames Soccer Club,,, Ames, IA 50010,,,https://www.iowasoccer.org/clubs/ames-soccer-club/?Near=50301&Radius=250,
,50301,,,Nevada Soccer Club,,, Nevada, IA 50201,,,https://www.iowasoccer.org/clubs/nevada-soccer-club/?Near=50301&Radius=250,
,50301,,,Perry Soccer Club,,, Perry, IA 50220,,,https://www.iowasoccer.org/clubs/perry-soccer-club/?Near=50301&Radius=250,
,50301,,,Colo-Nesco Soccer Club,,, Colo, IA 50056,,,https://www.iowasoccer.org/clubs/colo-nesco-soccer-club/?Near=50301&Radius=250,
,50301,,,Knoxville Soccer Club,,, Knoxville, IA 50138,,,https://www.iowasoccer.org/clubs/knoxville-soccer-club/?Near=50301&Radius=250,
,50301,,,Boone Soccer Club,,, Boone, IA 50036,,,https://www.iowasoccer.org/clubs/boone-soccer-club/?Near=50301&Radius=250,
,50301,,,Gilbert Soccer Club,,, Gilbert, IA 50105,,,https://www.iowasoccer.org/clubs/gilbert-soccer-club/?Near=50301&Radius=250,
,50301,,,WCV United Soccer Club,,, Stuart, IA 50250,,,https://www.iowasoccer.org/clubs/wcv-united-soccer-club/?Near=50301&Radius=250,
,50301,,,Iowa Rush South,,, Pella, IA 50219,,,https://www.iowasoccer.org/clubs/iowa-rush-south/?Near=50301&Radius=250,
,50301,,,Panorama Soccer Club (PSC),,, Panora, IA 50216,,,https://www.iowasoccer.org/clubs/panorama-soccer-club-psc/?Near=50301&Radius=250,
,50301,,,Marshalltown Area Soccer Club (MASC),,, Marshalltown, IA 50158,,,https://www.iowasoccer.org/clubs/marshalltown-area-soccer-club-masc/?Near=50301&Radius=250,
,50301,,,Mahaska County Soccer Club (MCSC),,, Oskaloosa, IA 52577,,,https://www.iowasoccer.org/clubs/mahaska-county-soccer-club-mcsc/?Near=50301&Radius=250,
,50301,,,Southwest Iowa Soccer Club,,, Creston, IA 50801,,,https://www.iowasoccer.org/clubs/southwest-iowa-soccer-club/?Near=50301&Radius=250,
,50301,,,Albia Soccer Club,,, Albia, IA 52531,,,https://www.iowasoccer.org/clubs/albia-soccer-club/?Near=50301&Radius=250,
,50301,,,Webster City Soccer Club,,, Webster City, IA 50595,,,https://www.iowasoccer.org/clubs/webster-city-soccer-club/?Near=50301&Radius=250,
,50301,,,Fort Dodge Soccer Association,,, Fort Dodge, IA 50532,,,https://www.iowasoccer.org/clubs/fort-dodge-soccer-association/?Near=50301&Radius=250,
,50301,,,North Central Strykers Soccer Club,,, Iowa Falls, IA 50126,,,https://www.iowasoccer.org/clubs/north-central-strykers-soccer-club/?Near=50301&Radius=250,
,50301,,,Rathbun Lake Area YMCA,,, Centerville, IA 52544,,,https://www.iowasoccer.org/clubs/rathbun-lake-area-ymca/?Near=50301&Radius=250,
,50301,,,Ottumwa Soccer Club,,, Ottumwa, IA 52501,,,https://www.iowasoccer.org/clubs/ottumwa-soccer-club/?Near=50301&Radius=250,
,50301,,,Atlantic Soccer Association,,, Atlantic, IA 50022,,,https://www.iowasoccer.org/clubs/atlantic-soccer-association/?Near=50301&Radius=250,
,50301,,,Red Oak Soccer Club,,, Red Oak, IA 51566,,,https://www.iowasoccer.org/clubs/red-oak-soccer-club/?Near=50301&Radius=250,
,50301,,,Fairfield Area Soccer Association,,, Fairfield, IA 50124,,,https://www.iowasoccer.org/clubs/fairfield-area-soccer-association/?Near=50301&Radius=250,
,50301,,,Waverly Shell-Rock Soccer Club,,, Waverly, IA 50677,,,https://www.iowasoccer.org/clubs/waverly-shell-rock-soccer-club/?Near=50301&Radius=250,
,50301,,,Denver Soccer Club,,, Denver, IA 50622,,,https://www.iowasoccer.org/clubs/denver-soccer-club/?Near=50301&Radius=250,
,50301,,,Washington Area Soccer Program (WASP),,, Washington, IA 52353,,,https://www.iowasoccer.org/clubs/washington-area-soccer-program-wasp/?Near=50301&Radius=250,
,50301,,,FC United,,, Cedar Rapids, IA 52411,,,https://www.iowasoccer.org/clubs/fc-united/?Near=50301&Radius=250,
,50301,,,AYSO United,,, Cedar Rapids, IA 52410,,,https://www.iowasoccer.org/clubs/ayso-united/?Near=50301&Radius=250,
,50301,,,Prairie Soccer Club Iowa (PSC Iowa),,, Cedar Rapids, IA 52408,,,https://www.iowasoccer.org/clubs/prairie-soccer-club-iowa-psc-iowa/?Near=50301&Radius=250,
,50301,,,ADULTS: Iowa City Kickers Adult Soccer League,,, Iowa City, IA 52244,,,https://www.iowasoccer.org/clubs/adults-iowa-city-kickers-adult-soccer-league/?Near=50301&Radius=250,
,50301,,,Storm Lake Community Education,,, Storm Lake, IA 50588,,,https://www.iowasoccer.org/clubs/storm-lake-community-education/?Near=50301&Radius=250,
,50301,,,Underwood Futbol Club,,, Underwood, IA 51576,,,https://www.iowasoccer.org/clubs/underwood-futbol-club/?Near=50301&Radius=250,
,50301,,,Mason City Soccer Club,,, Mason City, IA 50402,,,https://www.iowasoccer.org/clubs/mason-city-soccer-club/?Near=50301&Radius=250,
,50301,,,Solon FC,,, Solon, IA 52333,,,https://www.iowasoccer.org/clubs/solon-fc/?Near=50301&Radius=250,
,50301,,,Charles City YMCA,,, Charles City, IA 50616,,,https://www.iowasoccer.org/clubs/charles-city-ymca/?Near=50301&Radius=250,
,50301,,,Logan-Magnolia Soccer Club,,, Logan, IA 51546,,,https://www.iowasoccer.org/clubs/logan-magnolia-soccer-club/?Near=50301&Radius=250,
,50301,,,North Iowa Soccer Club,,, Fertile, IA 50434,,,https://www.iowasoccer.org/clubs/north-iowa-soccer-club/?Near=50301&Radius=250,
,50301,,,Mount Pleasant Soccer Association,,, Mount Pleasant, IA 52641,,,https://www.iowasoccer.org/clubs/mount-pleasant-soccer-association/?Near=50301&Radius=250,
,50301,,,TSF Soccer Club,,, Sumner, IA 50674,,,https://www.iowasoccer.org/clubs/tsf-soccer-club/?Near=50301&Radius=250,
,50301,,,Glenwood Soccer Club,,, Glenwood, IA 51534,,,https://www.iowasoccer.org/clubs/glenwood-soccer-club/?Near=50301&Radius=250,
,50301,,,F-M Soccer Club,,, Tabor, IA 51653,,,https://www.iowasoccer.org/clubs/f-m-soccer-club/?Near=50301&Radius=250,
,50301,,,New Hampton Park & Rec,,, New Hampton, IA 50659,,,https://www.iowasoccer.org/clubs/new-hampton-park--rec/?Near=50301&Radius=250,
,50301,,,Council Bluffs Soccer Club,,, Council Bluffs, IA 51501,,,https://www.iowasoccer.org/clubs/council-bluffs-soccer-club/?Near=50301&Radius=250,
,50301,,,West Union Park & Rec,,, West Union, IA 52175,,,https://www.iowasoccer.org/clubs/west-union-park--rec/?Near=50301&Radius=250,
,50301,,,Muscatine Soccer Club,,, Muscatine, IA 52761,,,https://www.iowasoccer.org/clubs/muscatine-soccer-club/?Near=50301&Radius=250,
,50301,,,Northwest Iowa Soccer Club,,, Spencer, IA 51301,,,https://www.iowasoccer.org/clubs/northwest-iowa-soccer-club/?Near=50301&Radius=250,
,50301,,,Southeast Soccer Academy (SESA),,, Burlington, IA 52601,,,https://www.iowasoccer.org/clubs/southeast-soccer-academy-sesa/?Near=50301&Radius=250,
,50301,,,Decorah United Soccer Club,,, Decorah, IA 52101,,,https://www.iowasoccer.org/clubs/decorah-united-soccer-club/?Near=50301&Radius=250,
,50301,,,Tristate Revolution,,, Sioux City, IA 51106,,,https://www.iowasoccer.org/clubs/tristate-revolution/?Near=50301&Radius=250,
,50301,,,FC America,,, Davenport, IA 52806,,,https://www.iowasoccer.org/clubs/fc-america/?Near=50301&Radius=250,
,50301,,,Siouxland Soccer Foundation,,, Sioux City, IA 51102,,,https://www.iowasoccer.org/clubs/siouxland-soccer-foundation/?Near=50301&Radius=250,
,50301,,,North Scott Soccer Club (NSSC),,, Eldridge, IA 52748,,,https://www.iowasoccer.org/clubs/north-scott-soccer-club-nssc/?Near=50301&Radius=250,
,50301,,,Dubuque Soccer Club,,, Dubuque, IA 52004,,,https://www.iowasoccer.org/clubs/dubuque-soccer-club/?Near=50301&Radius=250,
,50301,,,Bettendorf Soccer Association (BSA),,, Bettendorf, IA 52722,,,https://www.iowasoccer.org/clubs/bettendorf-soccer-association-bsa/?Near=50301&Radius=250,
,50301,,,Quad City Strikers,,, Davenport, IA 52722,,,https://www.iowasoccer.org/clubs/quad-city-strikers/?Near=50301&Radius=250,
,50301,,,Quad Cities Rush,,, Coal Valley, IL 61240,,,https://www.iowasoccer.org/clubs/quad-cities-rush/?Near=50301&Radius=250,
,50301,,,Clinton United Soccer Club,,, Clinton, IA 52732,,,https://www.iowasoccer.org/clubs/clinton-united-soccer-club/?Near=50301&Radius=250,
,52401,,,AYSO United,,, Cedar Rapids, IA 52410,,,https://www.iowasoccer.org/clubs/ayso-united/?Near=52401&Radius=250,
,52401,,,Prairie Soccer Club Iowa (PSC Iowa),,, Cedar Rapids, IA 52408,,,https://www.iowasoccer.org/clubs/prairie-soccer-club-iowa-psc-iowa/?Near=52401&Radius=250,
,52401,,,FC United,,, Cedar Rapids, IA 52411,,,https://www.iowasoccer.org/clubs/fc-united/?Near=52401&Radius=250,
,52401,,,Solon FC,,, Solon, IA 52333,,,https://www.iowasoccer.org/clubs/solon-fc/?Near=52401&Radius=250,
,52401,,,ADULTS: Iowa City Kickers Adult Soccer League,,, Iowa City, IA 52244,,,https://www.iowasoccer.org/clubs/adults-iowa-city-kickers-adult-soccer-league/?Near=52401&Radius=250,
,52401,,,Washington Area Soccer Program (WASP),,, Washington, IA 52353,,,https://www.iowasoccer.org/clubs/washington-area-soccer-program-wasp/?Near=52401&Radius=250,
,52401,,,Muscatine Soccer Club,,, Muscatine, IA 52761,,,https://www.iowasoccer.org/clubs/muscatine-soccer-club/?Near=52401&Radius=250,
,52401,,,Dubuque Soccer Club,,, Dubuque, IA 52004,,,https://www.iowasoccer.org/clubs/dubuque-soccer-club/?Near=52401&Radius=250,
,52401,,,Denver Soccer Club,,, Denver, IA 50622,,,https://www.iowasoccer.org/clubs/denver-soccer-club/?Near=52401&Radius=250,
,52401,,,North Scott Soccer Club (NSSC),,, Eldridge, IA 52748,,,https://www.iowasoccer.org/clubs/north-scott-soccer-club-nssc/?Near=52401&Radius=250,
,52401,,,FC America,,, Davenport, IA 52806,,,https://www.iowasoccer.org/clubs/fc-america/?Near=52401&Radius=250,
,52401,,,Marshalltown Area Soccer Club (MASC),,, Marshalltown, IA 50158,,,https://www.iowasoccer.org/clubs/marshalltown-area-soccer-club-masc/?Near=52401&Radius=250,
,52401,,,TSF Soccer Club,,, Sumner, IA 50674,,,https://www.iowasoccer.org/clubs/tsf-soccer-club/?Near=52401&Radius=250,
,52401,,,Waverly Shell-Rock Soccer Club,,, Waverly, IA 50677,,,https://www.iowasoccer.org/clubs/waverly-shell-rock-soccer-club/?Near=52401&Radius=250,
,52401,,,Quad City Strikers,,, Davenport, IA 52722,,,https://www.iowasoccer.org/clubs/quad-city-strikers/?Near=52401&Radius=250,
,52401,,,Bettendorf Soccer Association (BSA),,, Bettendorf, IA 52722,,,https://www.iowasoccer.org/clubs/bettendorf-soccer-association-bsa/?Near=52401&Radius=250,
,52401,,,Fairfield Area Soccer Association,,, Fairfield, IA 50124,,,https://www.iowasoccer.org/clubs/fairfield-area-soccer-association/?Near=52401&Radius=250,
,52401,,,West Union Park & Rec,,, West Union, IA 52175,,,https://www.iowasoccer.org/clubs/west-union-park--rec/?Near=52401&Radius=250,
,52401,,,Mount Pleasant Soccer Association,,, Mount Pleasant, IA 52641,,,https://www.iowasoccer.org/clubs/mount-pleasant-soccer-association/?Near=52401&Radius=250,
,52401,,,Mahaska County Soccer Club (MCSC),,, Oskaloosa, IA 52577,,,https://www.iowasoccer.org/clubs/mahaska-county-soccer-club-mcsc/?Near=52401&Radius=250,
,52401,,,Clinton United Soccer Club,,, Clinton, IA 52732,,,https://www.iowasoccer.org/clubs/clinton-united-soccer-club/?Near=52401&Radius=250,
,52401,,,Quad Cities Rush,,, Coal Valley, IL 61240,,,https://www.iowasoccer.org/clubs/quad-cities-rush/?Near=52401&Radius=250,
,52401,,,Iowa Rush South,,, Pella, IA 50219,,,https://www.iowasoccer.org/clubs/iowa-rush-south/?Near=52401&Radius=250,
,52401,,,Ottumwa Soccer Club,,, Ottumwa, IA 52501,,,https://www.iowasoccer.org/clubs/ottumwa-soccer-club/?Near=52401&Radius=250,
,52401,,,Newton Area Soccer Association (NASA),,, Newton, IA 50208,,,https://www.iowasoccer.org/clubs/newton-area-soccer-association-nasa/?Near=52401&Radius=250,
,52401,,,New Hampton Park & Rec,,, New Hampton, IA 50659,,,https://www.iowasoccer.org/clubs/new-hampton-park--rec/?Near=52401&Radius=250,
,52401,,,Colfax-Mingo Youth Soccer Club,,, Colfax, IA 50054,,,https://www.iowasoccer.org/clubs/colfax-mingo-youth-soccer-club/?Near=52401&Radius=250,
,52401,,,Colo-Nesco Soccer Club,,, Colo, IA 50056,,,https://www.iowasoccer.org/clubs/colo-nesco-soccer-club/?Near=52401&Radius=250,
,52401,,,Southeast Soccer Academy (SESA),,, Burlington, IA 52601,,,https://www.iowasoccer.org/clubs/southeast-soccer-academy-sesa/?Near=52401&Radius=250,
,52401,,,Knoxville Soccer Club,,, Knoxville, IA 50138,,,https://www.iowasoccer.org/clubs/knoxville-soccer-club/?Near=52401&Radius=250,
,52401,,,Albia Soccer Club,,, Albia, IA 52531,,,https://www.iowasoccer.org/clubs/albia-soccer-club/?Near=52401&Radius=250,
,52401,,,Collins Maxwell Baxter Soccer Club (CMB),,, Maxwell, IA 50161,,,https://www.iowasoccer.org/clubs/collins-maxwell-baxter-soccer-club-cmb/?Near=52401&Radius=250,
,52401,,,North Central Strykers Soccer Club,,, Iowa Falls, IA 50126,,,https://www.iowasoccer.org/clubs/north-central-strykers-soccer-club/?Near=52401&Radius=250,
,52401,,,Charles City YMCA,,, Charles City, IA 50616,,,https://www.iowasoccer.org/clubs/charles-city-ymca/?Near=52401&Radius=250,
,52401,,,Decorah United Soccer Club,,, Decorah, IA 52101,,,https://www.iowasoccer.org/clubs/decorah-united-soccer-club/?Near=52401&Radius=250,
,52401,,,Nevada Soccer Club,,, Nevada, IA 50201,,,https://www.iowasoccer.org/clubs/nevada-soccer-club/?Near=52401&Radius=250,
,52401,,,Iowa Storm Soccer Club,,, Bondurant, IA 50035,,,https://www.iowasoccer.org/clubs/iowa-storm-soccer-club/?Near=52401&Radius=250,
,52401,,,Bondurant Soccer Club,,, Bondurant, IA 50035,,,https://www.iowasoccer.org/clubs/bondurant-soccer-club/?Near=52401&Radius=250,
,52401,,,Altoona Soccer Club/GPS Iowa,,, Altoona, IA 50009,,,https://www.iowasoccer.org/clubs/altoona-soccer-clubgps-iowa/?Near=52401&Radius=250,
,52401,,,Ames Soccer Club,,, Ames, IA 50010,,,https://www.iowasoccer.org/clubs/ames-soccer-club/?Near=52401&Radius=250,
,52401,,,Carlisle Soccer Club,,, Carlisle, IA 50047,,,https://www.iowasoccer.org/clubs/carlisle-soccer-club/?Near=52401&Radius=250,
,52401,,,Ballard Soccer Club,,, Ballard, IA 50244,,,https://www.iowasoccer.org/clubs/ballard-soccer-club/?Near=52401&Radius=250,
,52401,,,Pleasant Hill Soccer Club (PHSC),,, Pleasant Hill, IA 50317,,,https://www.iowasoccer.org/clubs/pleasant-hill-soccer-club-phsc/?Near=52401&Radius=250,
,52401,,,Gilbert Soccer Club,,, Gilbert, IA 50105,,,https://www.iowasoccer.org/clubs/gilbert-soccer-club/?Near=52401&Radius=250,
,52401,,,North Polk United,,, Polk City, IA 50226,,,https://www.iowasoccer.org/clubs/north-polk-united/?Near=52401&Radius=250,
,52401,,,Rathbun Lake Area YMCA,,, Centerville, IA 52544,,,https://www.iowasoccer.org/clubs/rathbun-lake-area-ymca/?Near=52401&Radius=250,
,52401,,,Indianola Soccer Tribe,,, Indianola, IA 50125,,,https://www.iowasoccer.org/clubs/indianola-soccer-tribe/?Near=52401&Radius=250,
,52401,,,Northwest Soccer Club,,, Des Moines, IA 50311,,,https://www.iowasoccer.org/clubs/northwest-soccer-club/?Near=52401&Radius=250,
,52401,,,ADULTS: Central Iowa Coed Soccer (CICS) League,,, Des Moines, IA 50312,,,https://www.iowasoccer.org/clubs/adults-central-iowa-coed-soccer-cics-league/?Near=52401&Radius=250,
,52401,,,Des Moines Soccer Club (DMSC),,, Des Moines, IA 50321,,,https://www.iowasoccer.org/clubs/des-moines-soccer-club-dmsc/?Near=52401&Radius=250,
,52401,,,UFA Iowa,,, Des Moines, IA 50321,,,https://www.iowasoccer.org/clubs/ufa-iowa/?Near=52401&Radius=250,
